"title","rating","poster","totalRatings","releaseDate","genres","popularity"
"The Shawshank Redemption (1994)","9.3","https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg","2,209,217","14 October 1994 (USA)","[""Drama""]","33
      ( 4)"
"12 Angry Men (1957)","8.9","https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg","645,307","10 April 1957 (USA)","[""Drama""]","288
      ( 33)"
"The Godfather (1972)","9.2","https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY268_CR3,0,182,268_AL_.jpg","1,521,727","24 March 1972 (USA)","[""Crime"",""Drama""]","45
      ( 19)"
